
id	nm	lat	lon	countryCode
552977	Karabanovo	56.316666	38.700001	RU
548278	Kirzhach	56.150002	38.866669	RU
515024	Orekhovo-Zuyevo	55.810833	38.971943	RU
535243	Likino-Dulevo	55.711666	38.954445	RU
566950	Davydovo	55.609722	38.856945	RU
557132	Ilinskiy Pogost	55.477222	38.911945	RU
468250	Yegoryevsk	55.378334	39.041111	RU
562445	Fosforitnyy	55.326111	38.900002	RU
549531	Khorlovo	55.335278	38.813057	RU
534174	Lopatinskiy	55.340557	38.725555	RU
531098	Malino	55.111111	38.180000	RU
526652	Mikhnevo	55.127220	37.952221	RU
526651	Mikhnevo	55.134724	37.944721	RU
487441	Stolbovaya	55.252777	37.485279	RU
540030	Kubinka	55.583889	36.689999	RU
505824	Povarovo	56.066666	37.049999	RU
557382	Iksha	56.166668	37.516666	RU
565955	Dmitrov	56.349998	37.516666	RU
492333	Skoropuskovskiy	56.366669	38.166668	RU
529638	Mamontovka	55.999443	37.814167	RU
694320	Shchebetovka	44.933334	35.150002	UA
1261481	New Delhi	28.612820	77.231140	IN
1271951	Faridabad	28.433332	77.316666	IN
1260637	Palwal	28.150000	77.333336	IN
1270000	Hodal	27.900000	77.366669	IN
1266073	Kosi	27.799999	77.433334	IN
1274343	Chhata	27.716667	77.500000	IN
1263364	Mathura	27.500000	77.683334	IN
1271059	Gokul	27.450001	77.716667	IN
1271956	Farah	27.333332	77.766670	IN
1279259	Agra	27.183332	78.016670	IN
1266510	Kiraoli	27.150000	77.783333	IN
1271900	Fatehpur Sikri	27.100000	77.666664	IN
1276128	Bharatpur	27.216667	77.483330	IN
1264323	Mahwah	27.049999	76.933334	IN
1273369	Dausa	26.883333	76.333336	IN
1276767	Basi	26.833332	76.033333	IN
1269515	Jaipur	26.916668	75.816666	IN
1263649	Manoharpur	27.299999	75.949997	IN
1256705	Shahpura	27.383333	75.966667	IN
3645528	Ciudad Guayana	8.353333	-62.652779	VE
3625710	Upata	8.008611	-62.398888	VE
572090	Borovoy	64.583336	32.133331	RU
471501	Vostochnyy	55.816666	37.866669	RU
3641099	El Vigia	8.621944	-71.650558	VE
3644417	Ejido	8.551389	-71.237503	VE
473021	Vnukovo	55.615002	37.219166	RU
516436	Obninsk	55.096943	36.610279	RU
524649	Mstikhino	54.559471	36.127769	RU
579838	Babynino	54.389999	35.730000	RU
523186	Navlya	52.828056	34.498890	RU
582358	Altukhovo	52.669998	34.360001	RU
546633	Kokorevka	52.587223	34.277779	RU
485817	Suzemka	52.317780	34.068890	RU
709584	Druzhba	52.042778	33.945278	UA
688501	Yampil	51.950001	33.783333	UA
711999	Bobrovytsya	50.750000	31.383333	UA
550280	Khimki	55.901669	37.437500	RU
542374	Krasnogorsk	55.822498	37.318054	RU
522730	Nemchinovka	55.722778	37.366390	RU
476372	Vatutinki	55.498333	37.332500	RU
468671	Yasnogorsk	54.480278	37.697498	RU
464343	Zasechnoye	53.109165	45.076389	RU
500400	Russkiy Kameshkir	52.858891	46.089169	RU
582926	Alekseyevka	52.299999	48.020000	RU
608668	Oral	51.233334	51.366669	KZ
610386	Bayganin	48.694721	55.874168	KZ
1265961	Kotputli	27.716667	76.199997	IN
1276589	Behror	27.883333	76.283333	IN
1276666	Bawal	28.083332	76.583336	IN
1272822	Dharuhera	28.216667	76.783333	IN
1270642	Gurgaon	28.466667	77.033333	IN
523750	Naberezhnyye Chelny	55.756111	52.428890	RU
625144	Minsk	53.900002	27.566668	BY
571170	Bugulma	54.549999	52.799999	RU
552974	Karabash	54.700001	52.566666	RU
2014006	Ussuriysk	43.798611	131.950836	RU
689037	Vorokhta	48.286945	24.571943	UA
1253405	Varanasi	25.333332	83.000000	IN
1258642	Ramnagar	25.283333	83.033333	IN
1262634	Mughal Sarai	25.299999	83.116669	IN
1257022	Satna	24.583332	80.833336	IN
1260454	Panna	24.716667	80.199997	IN
1275120	Bulandshahr	28.400000	77.849998	IN
1256532	Shikarpur	28.283333	78.016670	IN
1272653	Dibai	28.216667	78.250000	IN
1261837	Naraura	28.200001	78.383331	IN
1257800	Sahaswan	28.083332	78.750000	IN
1253918	Ujhani	28.016666	79.016670	IN
1268540	Kakrala	27.900000	79.199997	IN
1253673	Usehat	27.816668	79.250000	IN
1269447	Jalalabad	27.716667	79.666664	IN
1278990	Allahganj	27.549999	79.683334	IN
1270370	Hardoi	27.416668	80.116669	IN
1257459	Sandila	27.083332	80.516670	IN
1264085	Malihabad	26.916668	80.716667	IN
1268545	Kakori	26.883333	80.800003	IN
1264733	Lucknow	26.850000	80.916664	IN
1270890	Goshainganj	26.766666	81.116669	IN
1257005	Satrikh	26.866667	81.199997	IN
1252698	Zaidpur	26.833332	81.333336	IN
1254536	Tikaitnagar	26.950001	81.583336	IN
1283621	Bhairahawa	27.500000	83.449997	NP
1283613	Bharatpur	27.683332	84.433334	NP
1283190	Kirtipur	27.666668	85.283333	NP
1282931	Patan	27.666668	85.333336	NP
692672	Stavyshche	50.400002	29.533333	UA
711390	Brovary	50.500000	30.766666	UA
694558	Semypolky	50.716667	30.933332	UA
578953	Barvikha	55.740002	37.270000	RU
509998	Petrovo-Dalneye	55.746113	37.181110	RU
521821	Nikolina Gora	55.734444	37.041389	RU
461920	Zvenigorod	55.733334	36.847500	RU
480685	Tuchkovo	55.601112	36.468056	RU
541286	Kratovo	55.586945	38.204723	RU
545405	Konobeyevo	55.406387	38.662498	RU
471656	Voskresensk	55.312500	38.663612	RU
502345	Rechitsy	55.597778	38.463890	RU
