
id	nm	lat	lon	countryCode
552977	Karabanovo	56.316666	38.700001	RU
548278	Kirzhach	56.150002	38.866669	RU
515024	Orekhovo-Zuyevo	55.810833	38.971943	RU
535243	Likino-Dulevo	55.711666	38.954445	RU
566950	Davydovo	55.609722	38.856945	RU
557132	Ilinskiy Pogost	55.477222	38.911945	RU
468250	Yegoryevsk	55.378334	39.041111	RU
562445	Fosforitnyy	55.326111	38.900002	RU
549531	Khorlovo	55.335278	38.813057	RU
534174	Lopatinskiy	55.340557	38.725555	RU
531098	Malino	55.111111	38.180000	RU
526652	Mikhnevo	55.127220	37.952221	RU
526651	Mikhnevo	55.134724	37.944721	RU
487441	Stolbovaya	55.252777	37.485279	RU
540030	Kubinka	55.583889	36.689999	RU
505824	Povarovo	56.066666	37.049999	RU
557382	Iksha	56.166668	37.516666	RU
565955	Dmitrov	56.349998	37.516666	RU
492333	Skoropuskovskiy	56.366669	38.166668	RU
529638	Mamontovka	55.999443	37.814167	RU
694320	Shchebetovka	44.933334	35.150002	UA
1261481	New Delhi	28.612820	77.231140	IN
1271951	Faridabad	28.433332	77.316666	IN
1260637	Palwal	28.150000	77.333336	IN
1270000	Hodal	27.900000	77.366669	IN
1266073	Kosi	27.799999	77.433334	IN
1274343	Chhata	27.716667	77.500000	IN
1263364	Mathura	27.500000	77.683334	IN
1271059	Gokul	27.450001	77.716667	IN
1271956	Farah	27.333332	77.766670	IN
1279259	Agra	27.183332	78.016670	IN
1266510	Kiraoli	27.150000	77.783333	IN
1271900	Fatehpur Sikri	27.100000	77.666664	IN
1276128	Bharatpur	27.216667	77.483330	IN
1264323	Mahwah	27.049999	76.933334	IN
1273369	Dausa	26.883333	76.333336	IN
1276767	Basi	26.833332	76.033333	IN
1269515	Jaipur	26.916668	75.816666	IN
1263649	Manoharpur	27.299999	75.949997	IN
1256705	Shahpura	27.383333	75.966667	IN
3645528	Ciudad Guayana	8.353333	-62.652779	VE
3625710	Upata	8.008611	-62.398888	VE
572090	Borovoy	64.583336	32.133331	RU
471501	Vostochnyy	55.816666	37.866669	RU
3641099	El Vigia	8.621944	-71.650558	VE
3644417	Ejido	8.551389	-71.237503	VE
473021	Vnukovo	55.615002	37.219166	RU
516436	Obninsk	55.096943	36.610279	RU
524649	Mstikhino	54.559471	36.127769	RU
579838	Babynino	54.389999	35.730000	RU
523186	Navlya	52.828056	34.498890	RU
582358	Altukhovo	52.669998	34.360001	RU
546633	Kokorevka	52.587223	34.277779	RU
485817	Suzemka	52.317780	34.068890	RU
709584	Druzhba	52.042778	33.945278	UA
688501	Yampil	51.950001	33.783333	UA
711999	Bobrovytsya	50.750000	31.383333	UA
550280	Khimki	55.901669	37.437500	RU
542374	Krasnogorsk	55.822498	37.318054	RU
522730	Nemchinovka	55.722778	37.366390	RU
476372	Vatutinki	55.498333	37.332500	RU
468671	Yasnogorsk	54.480278	37.697498	RU
464343	Zasechnoye	53.109165	45.076389	RU
500400	Russkiy Kameshkir	52.858891	46.089169	RU
582926	Alekseyevka	52.299999	48.020000	RU
608668	Oral	51.233334	51.366669	KZ
610386	Bayganin	48.694721	55.874168	KZ
1265961	Kotputli	27.716667	76.199997	IN
1276589	Behror	27.883333	76.283333	IN
1276666	Bawal	28.083332	76.583336	IN
1272822	Dharuhera	28.216667	76.783333	IN
1270642	Gurgaon	28.466667	77.033333	IN
523750	Naberezhnyye Chelny	55.756111	52.428890	RU
625144	Minsk	53.900002	27.566668	BY
571170	Bugulma	54.549999	52.799999	RU
552974	Karabash	54.700001	52.566666	RU
2014006	Ussuriysk	43.798611	131.950836	RU
689037	Vorokhta	48.286945	24.571943	UA
1253405	Varanasi	25.333332	83.000000	IN
1258642	Ramnagar	25.283333	83.033333	IN
1262634	Mughal Sarai	25.299999	83.116669	IN
1257022	Satna	24.583332	80.833336	IN
1260454	Panna	24.716667	80.199997	IN
1275120	Bulandshahr	28.400000	77.849998	IN
1256532	Shikarpur	28.283333	78.016670	IN
1272653	Dibai	28.216667	78.250000	IN
1261837	Naraura	28.200001	78.383331	IN
1257800	Sahaswan	28.083332	78.750000	IN
1253918	Ujhani	28.016666	79.016670	IN
1268540	Kakrala	27.900000	79.199997	IN
1253673	Usehat	27.816668	79.250000	IN
1269447	Jalalabad	27.716667	79.666664	IN
1278990	Allahganj	27.549999	79.683334	IN
1270370	Hardoi	27.416668	80.116669	IN
1257459	Sandila	27.083332	80.516670	IN
1264085	Malihabad	26.916668	80.716667	IN
1268545	Kakori	26.883333	80.800003	IN
1264733	Lucknow	26.850000	80.916664	IN
1270890	Goshainganj	26.766666	81.116669	IN
1257005	Satrikh	26.866667	81.199997	IN
1252698	Zaidpur	26.833332	81.333336	IN
1254536	Tikaitnagar	26.950001	81.583336	IN
1283621	Bhairahawa	27.500000	83.449997	NP
1283613	Bharatpur	27.683332	84.433334	NP
1283190	Kirtipur	27.666668	85.283333	NP
1282931	Patan	27.666668	85.333336	NP
692672	Stavyshche	50.400002	29.533333	UA
711390	Brovary	50.500000	30.766666	UA
694558	Semypolky	50.716667	30.933332	UA
578953	Barvikha	55.740002	37.270000	RU
509998	Petrovo-Dalneye	55.746113	37.181110	RU
521821	Nikolina Gora	55.734444	37.041389	RU
461920	Zvenigorod	55.733334	36.847500	RU
480685	Tuchkovo	55.601112	36.468056	RU
541286	Kratovo	55.586945	38.204723	RU
545405	Konobeyevo	55.406387	38.662498	RU
471656	Voskresensk	55.312500	38.663612	RU
502345	Rechitsy	55.597778	38.463890	RU
525396	Monino	55.838055	38.194443	RU
516305	Obukhovo	55.832779	38.272499	RU
556463	Imeni Vorovskogo	55.723331	38.341389	RU
563523	Elektrostal	55.791943	38.442223	RU
512023	Pavlovskiy Posad	55.784721	38.650555	RU
565007	Drezna	55.745834	38.849724	RU
515186	Opalikha	55.827499	37.255001	RU
518346	Novopetrovskoye	55.992779	36.471943	RU
475845	Verbilki	56.533333	37.599998	RU
580616	Ashitkovo	55.439999	38.590000	RU
495515	Shaturtorf	55.567223	39.416943	RU
573922	Bolshiye Vyazemy	55.633331	36.983334	RU
463465	Zhavoronki	55.649723	37.104168	RU
527888	Medvezhyegorsk	62.916668	34.466667	RU
6730265	Obolensk	54.977409	37.224483	RU
496527	Serpukhov	54.921391	37.410831	RU
503581	Pyaozerskiy	65.833336	31.166668	RU
533964	Loukhi	66.076385	33.038055	RU
545673	Konakovo	56.700001	36.766666	RU
461704	Novozavidovskiy	56.549999	36.433334	RU
543106	Kozlovo	56.516666	36.266666	RU
1264773	Loni	28.750000	77.283333	IN
294166	Mitzpe Ramon	30.609444	34.801109	IL
1258972	Raipur	26.049999	74.016670	IN
691606	Terny	50.983334	33.983334	UA
565284	Donskoye	52.775833	41.488335	RU
688455	Yaremche	48.458332	24.551945	UA
1506394	Plotnikovo	55.024723	85.943611	RU
518337	Novopodrezkovo	55.942780	37.346668	RU
492448	Skhodnya	55.955833	37.297222	RU
463829	Zelenograd	55.982498	37.181389	RU
583491	Alabushevo	56.009998	37.150002	RU
510225	Petrodvorets	59.884998	29.895832	RU
487227	Strelna	59.848331	30.026112	RU
621729	Horad Smalyavichy	54.033333	28.084167	BY
618800	Horad Zhodzina	54.098331	28.332500	BY
1283011	Namche Bazar	27.816668	86.716667	NP
1253986	Udaipur	24.571167	73.691826	IN
1260716	Pali	25.766666	73.333336	IN
1268865	Jodhpur	26.286667	73.029999	IN
1269507	Jaisalmer	26.914684	70.918076	IN
1259148	Pushkar	26.500000	74.550003	IN
1279159	Ajmer	26.450001	74.633331	IN
1267995	Kanpur	26.466667	80.349998	IN
1271439	Gaya	24.783333	85.000000	IN
1275389	Bodh Gaya	24.700001	84.983330	IN
479123	Ulyanovsk	54.333332	48.400002	RU
6417535	Mosrentgen	55.618332	37.471111	RU
500843	Rublevo	55.785557	37.355831	RU
469341	Yam	55.484444	37.749168	RU
486968	Stupino	54.900833	38.070831	RU
524423	Muranovo	56.183334	37.900002	RU
490996	Solnechnogorsk	56.183334	36.983334	RU
507599	Pokrov	55.919998	39.176945	RU
495344	Shchelkovo	55.921665	37.991390	RU
562319	Fryazino	55.960556	38.045555	RU
491351	Sofrino	56.150002	37.966667	RU
565381	Domodedovo	55.442223	37.758331	RU
469533	Yakovlevskoye	55.441944	37.950558	RU
568808	Chernogolovka	56.000000	38.366669	RU
562322	Fryanovo	56.133331	38.450001	RU
523553	Nakhabino	55.851391	37.181389	RU
495619	Sharya	58.368610	45.514442	RU
529505	Manturovo	58.335278	44.761944	RU
532138	Makaryev	57.879723	43.806946	RU
543494	Kovernino	57.125278	43.814167	RU
559678	Gorodets	56.651390	43.474998	RU
464101	Zavolzhye	56.642776	43.393612	RU
510323	Pestyaki	56.710278	42.671665	RU
559459	Gorokhovets	56.194721	42.700279	RU
524294	Murom	55.565556	42.041668	RU
468030	Yelatma	54.967499	41.750832	RU
551891	Kasimov	54.941113	41.395279	RU
554836	Izhevskoye	54.556667	40.870277	RU
489741	Spassk-Ryazanskiy	54.407223	40.380554	RU
524298	Murmino	54.603611	40.054443	RU
500096	Ryazan	54.619720	39.740002	RU
499975	Rybnoye	54.725555	39.511944	RU
464687	Zaraysk	54.765278	38.883610	RU
513362	Ozherelye	54.796112	38.267223	RU
562321	Fryazevo	55.731945	38.462776	RU
461916	Zvenigovo	55.974167	48.018055	RU
543018	Kozmodemyansk	56.336666	46.571110	RU
572665	Bor	56.356667	44.066944	RU
520555	Nizhniy Novgorod	56.328674	44.002048	RU
522871	Neklyudovo	56.411388	43.981388	RU
513095	Palekh	56.802776	41.857224	RU
466084	Yuzha	56.583057	42.012222	RU
553389	Kameshkovo	56.348057	41.004723	RU
548781	Kideksha	56.416668	40.516666	RU
485824	Suzdal	56.428055	40.441387	RU
561783	Gavrilov Posad	56.559723	40.117500	RU
466215	Yuryev-Polskiy	56.500000	39.683334	RU
578641	Bavleny	56.400002	39.560001	RU
546521	Kolchugino	56.299999	39.383331	RU
491687	Smolensk	54.781666	32.040001	RU
628758	Dubrowna	54.573334	30.690556	BY
624079	Orsha	54.515278	30.405277	BY
630431	Baran	54.476391	30.318056	BY
622034	Shklow	54.210835	30.291945	BY
625665	Mahilyow	53.913891	30.336390	BY
629471	Buynichy	53.850555	30.263889	BY
627272	Kirawsk	53.268612	29.473612	BY
630468	Babruysk	53.150002	29.233334	BY
624034	Asipovichy	53.293331	28.642221	BY
626956	Kapyl	53.153057	27.096666	BY
624700	Nyasvizh	53.218056	26.672501	BY
628182	Haradzyeya	53.316666	26.533333	BY
625128	Mir	53.450001	26.466667	BY
626939	Karelichy	53.565277	26.137777	BY
624785	Navahrudak	53.599998	25.833332	BY
621754	Slonim	53.086666	25.321943	BY
622997	Pruzhany	52.556667	24.464443	BY
629634	Brest	52.099998	23.700001	BY
545791	Kommunar	56.116669	40.433334	RU
575609	Bogolyubovo	56.195557	40.529720	RU
543878	Kostroma	57.770832	40.934444	RU
486015	Susanino	58.146111	41.587223	RU
555312	Ivanovo	56.994167	40.985832	RU
562309	Furmanov	57.250832	41.105831	RU
505060	Privolzhsk	57.380833	41.288612	RU
509029	Ples	57.458618	41.515789	RU
542024	Krasnoye-na-Volge	57.512501	41.241943	RU
543704	Kotlas	61.261112	46.655556	RU
505112	Privodino	61.078056	46.504444	RU
542908	Krasavino	60.961388	46.481388	RU
476062	Velikiy Ustyug	60.764442	46.310555	RU
516539	Nyuksenitsa	60.412777	44.239723	RU
481960	Totma	59.974724	42.764168	RU
491025	Soligalich	59.077778	42.286388	RU
567695	Chukhloma	58.752499	42.682499	RU
562161	Galich	58.379723	42.347500	RU
563522	Elektrougli	55.717220	38.207779	RU
489264	Staraya	59.928055	30.620556	RU
709112	Foros	44.400002	33.783333	UA
700997	Miskhor	44.433334	34.083332	UA
712930	Balaklava	44.500000	33.599998	UA
688533	Yalta	44.500000	34.166668	UA
701619	Massandra	44.516666	34.183334	UA
711527	Nikita	44.533333	34.233334	UA
712576	Inkerman	44.599998	33.599998	UA
694423	Sevastopol	44.599998	33.533333	UA
713513	Alushta	44.666668	34.416668	UA
697653	Perevalnoe	44.833332	34.333332	UA
692315	Sudak	44.849998	34.966667	UA
697124	Koktebel	44.950001	35.250000	UA
709161	Feodosiya	45.033333	35.383331	UA
694910	Saky	45.135555	33.603058	UA
690556	Uyutne	45.199444	33.301388	UA
688105	Yevpatoriya	45.197224	33.355831	UA
706524	Kerch	45.358334	36.475834	UA
700550	Mysove	45.450001	35.849998	UA
710687	Chornomorske	45.503887	32.699722	UA
491422	Sochi	43.599998	39.730278	RU
542681	Krasnaya Polyana	43.675835	40.207222	RU
536625	Lazarevskoye	43.906113	39.333057	RU
523048	Nebug	44.171391	39.003613	RU
553514	Kamennomostskiy	44.298332	40.185555	RU
566157	Divnomorskoye	44.501110	38.135277	RU
561667	Gelendzhik	44.573055	38.074722	RU
559317	Goryachiy Klyuch	44.630833	39.130001	RU
584365	Abrau-Dyurso	44.689999	37.590000	RU
582181	Anapskaya	44.889999	37.380001	RU
473295	Vityazevo	44.993057	37.271942	RU
473546	Vinogradnyy	45.051666	37.318890	RU
483661	Temryuk	45.272221	37.381111	RU
560513	Golubitskaya	45.322224	37.282223	RU
583811	Akhtanizovskaya	45.320000	37.099998	RU
488713	Staronizhestebliyevskaya	45.376667	38.451668	RU
611847	Sokhumi	43.003334	41.015278	GE
615912	Stantsiya Novyy Afon	43.080555	40.838333	GE
